aggregate_output_tps,combo,completed_ids,completed_instances,concurrency,dataset,empty_patch_ids,empty_patch_instances,error,error_ids,error_instances,failures,file,filtered_context,filtered_context_ids,gen_s_p50,gen_s_p95,incomplete_ids,instance_ids,invalid_patch_examples,itl_s_p50,itl_s_p95,max_input_tokens,max_model_len,max_tokens,method,model,n_error,n_filtered_context,n_instances,n_invalid_patch,n_nonempty_patch,n_requested_instances,output_tps_per_request_p50,p50_latency_s,p95_latency_s,pairs,preds_file,prompt_tokens_target,report,resolved_ids,resolved_instances,results,returncode,run_id,schema_version,started_at,status,submitted_ids,submitted_instances,successes,task,throughput_pairs_per_s,total_instances,total_output_tokens,ttft_s_p50,ttft_s_p95,unresolved_ids,unresolved_instances,wall_clock_s
50.57,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.01959,0.01986,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,51.03,,,,,256,,,,,,,,,,,,30,sweep,,,6330,0.032,0.033,,,125.164
98.19,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02014,0.0202,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,49.56,,,,,256,,,,,,,,,,,,30,sweep,,,8057,0.0497,0.0512,,,82.058
183.96,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.01999,0.02009,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,49.91,,,,,256,,,,,,,,,,,,30,sweep,,,8075,0.0694,0.0974,,,43.896
379.97,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02041,0.02059,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,48.76,,,,,256,,,,,,,,,,,,32,sweep,,,7588,0.1353,0.1513,,,19.97
654.77,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02094,0.02109,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,46.56,,,,,256,,,,,,,,,,,,64,sweep,,,15375,0.1287,0.2485,,,23.482
1068.59,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02445,0.02481,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,38.89,,,,,256,,,,,,,,,,,,128,sweep,,,33335,0.1306,0.459,,,31.195
2048.32,,,,64,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.0259,0.02633,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,35.25,,,,,256,,,,,,,,,,,,256,sweep,,,65223,0.1409,0.9051,,,31.842
2810.05,,,,128,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.03555,0.03686,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,24.6,,,,,256,,,,,,,,,,,,512,sweep,,,127708,0.1865,1.6612,,,45.447
3394.11,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.0601,0.06335,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,14.66,,,,,256,,,,,,,,,,,,1024,sweep,,,252664,0.2649,3.5251,,,74.442
49.45,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.01986,0.01999,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,50.27,,,,,1024,,,,,,,,,,,,30,sweep,,,3150,0.0368,0.0374,,,63.702
96.53,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02019,0.02029,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,49.37,,,,,1024,,,,,,,,,,,,30,sweep,,,3300,0.0488,0.058,,,34.187
179.49,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02017,0.02021,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,49.46,,,,,1024,,,,,,,,,,,,30,sweep,,,3300,0.0808,0.1055,,,18.386
303.5,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02125,0.02141,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,45.7,,,,,1024,,,,,,,,,,,,32,sweep,,,2636,0.1537,0.1663,,,8.685
457.39,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02211,0.02293,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,39.94,,,,,1024,,,,,,,,,,,,64,sweep,,,3295,0.1693,0.2798,,,7.204
891.93,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02833,0.02971,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,31.21,,,,,1024,,,,,,,,,,,,128,sweep,,,12986,0.1594,0.4842,,,14.559
1430.44,,,,64,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.0318,0.03432,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,26.48,,,,,1024,,,,,,,,,,,,256,sweep,,,24872,0.2005,0.9444,,,17.388
1761.76,,,,128,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.0511,0.07483,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,15.83,,,,,1024,,,,,,,,,,,,512,sweep,,,45943,0.3447,1.7928,,,26.078
2225.16,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.09852,0.11539,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,9.58,,,,,1024,,,,,,,,,,,,1024,sweep,,,105510,0.8006,4.0546,,,47.417
49.27,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.01932,0.01956,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,51.59,,,,,4096,,,,,,,,,,,,30,sweep,,,1440,0.0427,0.0449,,,29.228
91.19,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02111,0.0215,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,47.19,,,,,4096,,,,,,,,,,,,30,sweep,,,2310,0.0585,0.0652,,,25.331
172.21,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02107,0.02118,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,46.46,,,,,4096,,,,,,,,,,,,30,sweep,,,2387,0.0757,0.1075,,,13.861
316.83,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02297,0.02339,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,42.49,,,,,4096,,,,,,,,,,,,32,sweep,,,2464,0.1504,0.2038,,,7.777
525.39,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.02541,0.02572,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,37.48,,,,,4096,,,,,,,,,,,,64,sweep,,,5306,0.1967,0.3366,,,10.099
736.37,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.03326,0.03413,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,27.24,,,,,4096,,,,,,,,,,,,128,sweep,,,10261,0.2208,0.6073,,,13.935
973.42,,,,64,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.05002,0.0533,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,17.23,,,,,4096,,,,,,,,,,,,256,sweep,,,19513,0.2354,1.0003,,,20.046
1199.44,,,,128,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-7B-tp8/sweep/sweep_20260604_040141.json,,,,,,,,0.08599,0.09637,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-7b-tp8,,,,,,,10.22,,,,,4096,,,,,,,,,,,,512,sweep,,,40339,0.3201,2.0838,,,33.631
